check_id,scope,candidate_cell_id,observed_value,expected_rule,status,blocking,detail
s_pct_retained_confirmed_day_ratio,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d1__g2,1.0,>=0.35,passed,False,frozen_reference_gate
s_pct_retained_confirmed_day_ratio,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d2__g0,0.7986534145559474,>=0.35,passed,False,frozen_reference_gate
s_pct_retained_confirmed_day_ratio,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d2__g2,0.7986534145559474,>=0.35,passed,False,frozen_reference_gate
s_pct_retained_confirmed_day_ratio,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d3__g0,0.6834033408225066,>=0.35,passed,False,frozen_reference_gate
s_pct_retained_confirmed_day_ratio,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d1__g1,1.0,>=0.35,passed,False,frozen_reference_gate
s_pct_retained_confirmed_day_ratio,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d3__g1,0.5731134248594859,>=0.35,passed,False,frozen_reference_gate
s_pct_retained_confirmed_day_ratio,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d3__g0,0.5731134248594859,>=0.35,passed,False,frozen_reference_gate
s_pct_short_interval_drop_rate,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d3__g0,0.620184013801035,<=0.8,passed,False,frozen_reference_gate
s_pct_short_interval_drop_rate,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d3__g2,0.620184013801035,<=0.8,passed,False,frozen_reference_gate
s_pct_short_interval_drop_rate,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d1__g1,0.0,<=0.8,passed,False,frozen_reference_gate
s_pct_short_interval_drop_rate,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d1__g2,0.0,<=0.8,passed,False,frozen_reference_gate
s_pct_short_interval_drop_rate,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d3__g2,0.6140900195694716,<=0.8,passed,False,frozen_reference_gate
s_pct_short_interval_drop_rate,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d2__g0,0.3783783783783784,<=0.8,passed,False,frozen_reference_gate
s_pct_short_interval_drop_rate,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d2__g1,0.3783783783783784,<=0.8,passed,False,frozen_reference_gate
s_pct_short_interval_drop_rate,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d3__g1,0.620184013801035,<=0.8,passed,False,frozen_reference_gate
s_pct_short_interval_drop_rate,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d3__g2,0.6955813111191598,<=0.8,passed,False,frozen_reference_gate
s_pct_short_interval_drop_rate,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d2__g1,0.38290932811480755,<=0.8,passed,False,frozen_reference_gate
s_pct_short_interval_drop_rate,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d1__g0,0.0,<=0.8,passed,False,frozen_reference_gate
s_pct_short_interval_drop_rate,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d2__g0,0.46046702171241294,<=0.8,passed,False,frozen_reference_gate
s_pct_short_interval_drop_rate,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d2__g2,0.3783783783783784,<=0.8,passed,False,frozen_reference_gate
s_pct_short_interval_drop_rate,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d3__g1,0.6955813111191598,<=0.8,passed,False,frozen_reference_gate
s_pct_short_interval_drop_rate,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d2__g2,0.38290932811480755,<=0.8,passed,False,frozen_reference_gate
s_pct_short_interval_drop_rate,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d2__g0,0.38290932811480755,<=0.8,passed,False,frozen_reference_gate
s_pct_short_interval_drop_rate,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d1__g0,0.0,<=0.8,passed,False,frozen_reference_gate
s_pct_short_interval_drop_rate,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d2__g2,0.46046702171241294,<=0.8,passed,False,frozen_reference_gate
s_pct_short_interval_drop_rate,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d1__g0,0.0,<=0.8,passed,False,frozen_reference_gate
s_pct_short_interval_drop_rate,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d1__g1,0.0,<=0.8,passed,False,frozen_reference_gate
s_pct_short_interval_drop_rate,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d2__g1,0.45472654835204634,<=0.8,passed,False,frozen_reference_gate
s_pct_short_interval_drop_rate,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d3__g0,0.6955813111191598,<=0.8,passed,False,frozen_reference_gate
s_pct_short_interval_drop_rate,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d1__g2,0.0,<=0.8,passed,False,frozen_reference_gate
s_pct_short_interval_drop_rate,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d3__g1,0.6140900195694716,<=0.8,passed,False,frozen_reference_gate
s_pct_short_interval_drop_rate,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d1__g0,0.0,<=0.8,passed,False,frozen_reference_gate
s_pct_short_interval_drop_rate,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d1__g2,0.0,<=0.8,passed,False,frozen_reference_gate
s_pct_short_interval_drop_rate,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d1__g1,0.0,<=0.8,passed,False,frozen_reference_gate
s_pct_short_interval_drop_rate,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d2__g1,0.46046702171241294,<=0.8,passed,False,frozen_reference_gate
s_pct_short_interval_drop_rate,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d3__g2,0.7046292503072511,<=0.8,passed,False,frozen_reference_gate
s_pct_short_interval_drop_rate,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d1__g2,0.0,<=0.8,passed,False,frozen_reference_gate
s_pct_short_interval_drop_rate,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d2__g0,0.45472654835204634,<=0.8,passed,False,frozen_reference_gate
s_pct_short_interval_drop_rate,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d2__g2,0.45472654835204634,<=0.8,passed,False,frozen_reference_gate
s_pct_short_interval_drop_rate,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d3__g0,0.6140900195694716,<=0.8,passed,False,frozen_reference_gate
s_pct_short_interval_drop_rate,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d1__g1,0.0,<=0.8,passed,False,frozen_reference_gate
s_pct_short_interval_drop_rate,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d3__g1,0.7046292503072511,<=0.8,passed,False,frozen_reference_gate
s_pct_short_interval_drop_rate,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d3__g0,0.7046292503072511,<=0.8,passed,False,frozen_reference_gate
s_pct_bridged_day_ratio,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d3__g0,0.0,<=0.3,passed,False,frozen_reference_gate
s_pct_bridged_day_ratio,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d3__g2,0.0121135845197829,<=0.3,passed,False,frozen_reference_gate
s_pct_bridged_day_ratio,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d1__g1,0.019973368841544607,<=0.3,passed,False,frozen_reference_gate
s_pct_bridged_day_ratio,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d1__g2,0.03834931221342226,<=0.3,passed,False,frozen_reference_gate
s_pct_bridged_day_ratio,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d3__g2,0.01198475926567371,<=0.3,passed,False,frozen_reference_gate
s_pct_bridged_day_ratio,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d2__g0,0.0,<=0.3,passed,False,frozen_reference_gate
s_pct_bridged_day_ratio,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d2__g1,0.00995301681503462,<=0.3,passed,False,frozen_reference_gate
s_pct_bridged_day_ratio,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d3__g1,0.005425676214792946,<=0.3,passed,False,frozen_reference_gate
s_pct_bridged_day_ratio,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d3__g2,0.008956021922202915,<=0.3,passed,False,frozen_reference_gate
s_pct_bridged_day_ratio,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d2__g1,0.009528030135165079,<=0.3,passed,False,frozen_reference_gate
s_pct_bridged_day_ratio,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d1__g0,0.0,<=0.3,passed,False,frozen_reference_gate
s_pct_bridged_day_ratio,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d2__g0,0.0,<=0.3,passed,False,frozen_reference_gate
s_pct_bridged_day_ratio,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d2__g2,0.022546897546897548,<=0.3,passed,False,frozen_reference_gate
s_pct_bridged_day_ratio,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d3__g1,0.005521885521885522,<=0.3,passed,False,frozen_reference_gate
s_pct_bridged_day_ratio,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d2__g2,0.01900005428586939,<=0.3,passed,False,frozen_reference_gate
s_pct_bridged_day_ratio,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d2__g0,0.0,<=0.3,passed,False,frozen_reference_gate
s_pct_bridged_day_ratio,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d1__g0,0.0,<=0.3,passed,False,frozen_reference_gate
s_pct_bridged_day_ratio,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d2__g2,0.01736033830402849,<=0.3,passed,False,frozen_reference_gate
s_pct_bridged_day_ratio,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d1__g0,0.0,<=0.3,passed,False,frozen_reference_gate
s_pct_bridged_day_ratio,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d1__g1,0.02053356546674177,<=0.3,passed,False,frozen_reference_gate
s_pct_bridged_day_ratio,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d2__g1,0.00945880058508045,<=0.3,passed,False,frozen_reference_gate
s_pct_bridged_day_ratio,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d3__g0,0.0,<=0.3,passed,False,frozen_reference_gate
s_pct_bridged_day_ratio,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d1__g2,0.04007198033707865,<=0.3,passed,False,frozen_reference_gate
s_pct_bridged_day_ratio,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d3__g1,0.006103978109871606,<=0.3,passed,False,frozen_reference_gate
s_pct_bridged_day_ratio,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d1__g0,0.0,<=0.3,passed,False,frozen_reference_gate
s_pct_bridged_day_ratio,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d1__g2,0.03840867992766727,<=0.3,passed,False,frozen_reference_gate
s_pct_bridged_day_ratio,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d1__g1,0.016965456930476606,<=0.3,passed,False,frozen_reference_gate
s_pct_bridged_day_ratio,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d2__g1,0.007053469852104664,<=0.3,passed,False,frozen_reference_gate
s_pct_bridged_day_ratio,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d3__g2,0.008811959087332809,<=0.3,passed,False,frozen_reference_gate
s_pct_bridged_day_ratio,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d1__g2,0.04465021573665584,<=0.3,passed,False,frozen_reference_gate
s_pct_bridged_day_ratio,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d2__g0,0.0,<=0.3,passed,False,frozen_reference_gate
s_pct_bridged_day_ratio,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d2__g2,0.018451242829827914,<=0.3,passed,False,frozen_reference_gate
s_pct_bridged_day_ratio,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d3__g0,0.0,<=0.3,passed,False,frozen_reference_gate
s_pct_bridged_day_ratio,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d1__g1,0.0194006190080773,<=0.3,passed,False,frozen_reference_gate
s_pct_bridged_day_ratio,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d3__g1,0.0034998409163219855,<=0.3,passed,False,frozen_reference_gate
s_pct_bridged_day_ratio,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d3__g0,0.0,<=0.3,passed,False,frozen_reference_gate
s_pct_merge_ratio,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d3__g0,0.0,<=0.7,passed,False,frozen_reference_gate
s_pct_merge_ratio,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d3__g2,0.04148557882259976,<=0.7,passed,False,frozen_reference_gate
s_pct_merge_ratio,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d1__g1,0.0562465450525152,<=0.7,passed,False,frozen_reference_gate
s_pct_merge_ratio,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d1__g2,0.06628621597892889,<=0.7,passed,False,frozen_reference_gate
s_pct_merge_ratio,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d3__g2,0.04486047333097845,<=0.7,passed,False,frozen_reference_gate
s_pct_merge_ratio,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d2__g0,0.0,<=0.7,passed,False,frozen_reference_gate
s_pct_merge_ratio,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d2__g1,0.03699255344703339,<=0.7,passed,False,frozen_reference_gate
s_pct_merge_ratio,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d3__g1,0.025252525252525252,<=0.7,passed,False,frozen_reference_gate
s_pct_merge_ratio,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d3__g2,0.032555282555282554,<=0.7,passed,False,frozen_reference_gate
s_pct_merge_ratio,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d2__g1,0.03683402762552072,<=0.7,passed,False,frozen_reference_gate
s_pct_merge_ratio,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d1__g0,0.0,<=0.7,passed,False,frozen_reference_gate
s_pct_merge_ratio,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d2__g0,0.0,<=0.7,passed,False,frozen_reference_gate
s_pct_merge_ratio,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d2__g2,0.060650887573964495,<=0.7,passed,False,frozen_reference_gate
s_pct_merge_ratio,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d3__g1,0.024984765386959172,<=0.7,passed,False,frozen_reference_gate
s_pct_merge_ratio,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d2__g2,0.05635062611806798,<=0.7,passed,False,frozen_reference_gate
s_pct_merge_ratio,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d2__g0,0.0,<=0.7,passed,False,frozen_reference_gate
s_pct_merge_ratio,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d1__g0,0.0,<=0.7,passed,False,frozen_reference_gate
s_pct_merge_ratio,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d2__g2,0.040792079207920794,<=0.7,passed,False,frozen_reference_gate
s_pct_merge_ratio,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d1__g0,0.0,<=0.7,passed,False,frozen_reference_gate
s_pct_merge_ratio,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d1__g1,0.056894447834045146,<=0.7,passed,False,frozen_reference_gate
s_pct_merge_ratio,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d2__g1,0.03292181069958848,<=0.7,passed,False,frozen_reference_gate
s_pct_merge_ratio,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d3__g0,0.0,<=0.7,passed,False,frozen_reference_gate
s_pct_merge_ratio,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d1__g2,0.08732313848792339,<=0.7,passed,False,frozen_reference_gate
s_pct_merge_ratio,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d3__g1,0.029575504523312455,<=0.7,passed,False,frozen_reference_gate
s_pct_merge_ratio,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d1__g0,0.0,<=0.7,passed,False,frozen_reference_gate
s_pct_merge_ratio,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d1__g2,0.07133112453712727,<=0.7,passed,False,frozen_reference_gate
s_pct_merge_ratio,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d1__g1,0.03860098101940712,<=0.7,passed,False,frozen_reference_gate
s_pct_merge_ratio,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d2__g1,0.02332814930015552,<=0.7,passed,False,frozen_reference_gate
s_pct_merge_ratio,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d3__g2,0.027797576621525304,<=0.7,passed,False,frozen_reference_gate
s_pct_merge_ratio,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d1__g2,0.09339263024142312,<=0.7,passed,False,frozen_reference_gate
s_pct_merge_ratio,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d2__g0,0.0,<=0.7,passed,False,frozen_reference_gate
s_pct_merge_ratio,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d2__g2,0.04881450488145049,<=0.7,passed,False,frozen_reference_gate
s_pct_merge_ratio,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d3__g0,0.0,<=0.7,passed,False,frozen_reference_gate
s_pct_merge_ratio,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d1__g1,0.04726651480637813,<=0.7,passed,False,frozen_reference_gate
s_pct_merge_ratio,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d3__g1,0.015492957746478873,<=0.7,passed,False,frozen_reference_gate
s_pct_merge_ratio,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d3__g0,0.0,<=0.7,passed,False,frozen_reference_gate
s_pct_open_event_ratio,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d3__g0,0.0,<=0.1,passed,False,frozen_reference_gate
s_pct_open_event_ratio,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d3__g2,0.0,<=0.1,passed,False,frozen_reference_gate
s_pct_open_event_ratio,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d1__g1,0.0,<=0.1,passed,False,frozen_reference_gate
s_pct_open_event_ratio,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d1__g2,0.0,<=0.1,passed,False,frozen_reference_gate
s_pct_open_event_ratio,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d3__g2,0.0,<=0.1,passed,False,frozen_reference_gate
s_pct_open_event_ratio,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d2__g0,0.0,<=0.1,passed,False,frozen_reference_gate
s_pct_open_event_ratio,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d2__g1,0.0,<=0.1,passed,False,frozen_reference_gate
s_pct_open_event_ratio,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d3__g1,0.0,<=0.1,passed,False,frozen_reference_gate
s_pct_open_event_ratio,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d3__g2,0.0,<=0.1,passed,False,frozen_reference_gate
s_pct_open_event_ratio,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d2__g1,0.0,<=0.1,passed,False,frozen_reference_gate
s_pct_open_event_ratio,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d1__g0,0.0,<=0.1,passed,False,frozen_reference_gate
s_pct_open_event_ratio,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d2__g0,0.0,<=0.1,passed,False,frozen_reference_gate
s_pct_open_event_ratio,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d2__g2,0.0,<=0.1,passed,False,frozen_reference_gate
s_pct_open_event_ratio,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d3__g1,0.0,<=0.1,passed,False,frozen_reference_gate
s_pct_open_event_ratio,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d2__g2,0.0,<=0.1,passed,False,frozen_reference_gate
s_pct_open_event_ratio,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d2__g0,0.0,<=0.1,passed,False,frozen_reference_gate
s_pct_open_event_ratio,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d1__g0,0.0,<=0.1,passed,False,frozen_reference_gate
s_pct_open_event_ratio,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d2__g2,0.0,<=0.1,passed,False,frozen_reference_gate
s_pct_open_event_ratio,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d1__g0,0.0,<=0.1,passed,False,frozen_reference_gate
s_pct_open_event_ratio,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d1__g1,0.0,<=0.1,passed,False,frozen_reference_gate
s_pct_open_event_ratio,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d2__g1,0.0,<=0.1,passed,False,frozen_reference_gate
s_pct_open_event_ratio,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d3__g0,0.0,<=0.1,passed,False,frozen_reference_gate
s_pct_open_event_ratio,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d1__g2,0.0,<=0.1,passed,False,frozen_reference_gate
s_pct_open_event_ratio,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d3__g1,0.0,<=0.1,passed,False,frozen_reference_gate
s_pct_open_event_ratio,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d1__g0,0.0,<=0.1,passed,False,frozen_reference_gate
s_pct_open_event_ratio,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d1__g2,0.0,<=0.1,passed,False,frozen_reference_gate
s_pct_open_event_ratio,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d1__g1,0.0,<=0.1,passed,False,frozen_reference_gate
s_pct_open_event_ratio,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d2__g1,0.0,<=0.1,passed,False,frozen_reference_gate
s_pct_open_event_ratio,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d3__g2,0.0,<=0.1,passed,False,frozen_reference_gate
s_pct_open_event_ratio,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d1__g2,0.0,<=0.1,passed,False,frozen_reference_gate
s_pct_open_event_ratio,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d2__g0,0.0,<=0.1,passed,False,frozen_reference_gate
s_pct_open_event_ratio,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d2__g2,0.0,<=0.1,passed,False,frozen_reference_gate
s_pct_open_event_ratio,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d3__g0,0.0,<=0.1,passed,False,frozen_reference_gate
s_pct_open_event_ratio,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d1__g1,0.0,<=0.1,passed,False,frozen_reference_gate
s_pct_open_event_ratio,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d3__g1,0.0,<=0.1,passed,False,frozen_reference_gate
s_pct_open_event_ratio,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d3__g0,0.0,<=0.1,passed,False,frozen_reference_gate
s_pct_nonzero_years,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d3__g0,10,>=8,passed,False,frozen_reference_gate
s_pct_nonzero_years,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d3__g2,10,>=8,passed,False,frozen_reference_gate
s_pct_nonzero_years,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d1__g1,11,>=8,passed,False,frozen_reference_gate
s_pct_nonzero_years,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d1__g2,10,>=8,passed,False,frozen_reference_gate
s_pct_nonzero_years,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d3__g2,11,>=8,passed,False,frozen_reference_gate
s_pct_nonzero_years,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d2__g0,10,>=8,passed,False,frozen_reference_gate
s_pct_nonzero_years,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d2__g1,10,>=8,passed,False,frozen_reference_gate
s_pct_nonzero_years,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d3__g1,10,>=8,passed,False,frozen_reference_gate
s_pct_nonzero_years,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d3__g2,11,>=8,passed,False,frozen_reference_gate
s_pct_nonzero_years,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d2__g1,11,>=8,passed,False,frozen_reference_gate
s_pct_nonzero_years,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d1__g0,11,>=8,passed,False,frozen_reference_gate
s_pct_nonzero_years,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d2__g0,10,>=8,passed,False,frozen_reference_gate
s_pct_nonzero_years,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d2__g2,10,>=8,passed,False,frozen_reference_gate
s_pct_nonzero_years,r2_s_pct_w120_q20_shared,r2_s_pct_w120_q20_shared__d3__g1,11,>=8,passed,False,frozen_reference_gate
s_pct_nonzero_years,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d2__g2,11,>=8,passed,False,frozen_reference_gate
s_pct_nonzero_years,r2_s_pct_w120_qt25_primary,r2_s_pct_w120_qt25_primary__d2__g0,11,>=8,passed,False,frozen_reference_gate
s_pct_nonzero_years,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d1__g0,10,>=8,passed,False,frozen_reference_gate
s_pct_nonzero_years,r2_s_pct_w250_q20_shared,r2_s_pct_w250_q20_shared__d2__g2,10,>=8,passed,False,frozen_reference_gate
s_pct_nonzero_years,r2_s_pct_w250_qt25_primary,r2_s_pct_w250_qt25_primary__d1__g0,10,>=8,passed,False,frozen_reference_gate
