gate_id,candidate_cell_id,state_line,metric_id,operator,threshold,observed_value,status,evidence_check_id,fail_closed,zero_tolerance
s_pcvt_nonzero_years,r2_s_pcvt_w120_qv30_primary__d1__g1,S_PCVT,nonzero_years,>=,8.0,11.0,passed,s_pcvt_nonzero_years,True,False
s_pcvt_nonzero_years,r2_s_pcvt_w120_qv30_primary__d1__g2,S_PCVT,nonzero_years,>=,8.0,11.0,passed,s_pcvt_nonzero_years,True,False
s_pcvt_nonzero_years,r2_s_pcvt_w120_qv30_primary__d2__g0,S_PCVT,nonzero_years,>=,8.0,11.0,passed,s_pcvt_nonzero_years,True,False
s_pcvt_nonzero_years,r2_s_pcvt_w120_qv30_primary__d2__g1,S_PCVT,nonzero_years,>=,8.0,11.0,passed,s_pcvt_nonzero_years,True,False
s_pcvt_nonzero_years,r2_s_pcvt_w120_qv30_primary__d2__g2,S_PCVT,nonzero_years,>=,8.0,11.0,passed,s_pcvt_nonzero_years,True,False
s_pcvt_nonzero_years,r2_s_pcvt_w120_qv30_primary__d3__g0,S_PCVT,nonzero_years,>=,8.0,11.0,passed,s_pcvt_nonzero_years,True,False
s_pcvt_nonzero_years,r2_s_pcvt_w120_qv30_primary__d3__g1,S_PCVT,nonzero_years,>=,8.0,11.0,passed,s_pcvt_nonzero_years,True,False
s_pcvt_nonzero_years,r2_s_pcvt_w120_qv30_primary__d3__g2,S_PCVT,nonzero_years,>=,8.0,11.0,passed,s_pcvt_nonzero_years,True,False
s_pcvt_nonzero_years,r2_s_pcvt_w250_q20_shared__d1__g0,S_PCVT,nonzero_years,>=,8.0,10.0,passed,s_pcvt_nonzero_years,True,False
s_pcvt_nonzero_years,r2_s_pcvt_w250_q20_shared__d1__g1,S_PCVT,nonzero_years,>=,8.0,10.0,passed,s_pcvt_nonzero_years,True,False
s_pcvt_nonzero_years,r2_s_pcvt_w250_q20_shared__d1__g2,S_PCVT,nonzero_years,>=,8.0,10.0,passed,s_pcvt_nonzero_years,True,False
s_pcvt_nonzero_years,r2_s_pcvt_w250_q20_shared__d2__g0,S_PCVT,nonzero_years,>=,8.0,10.0,passed,s_pcvt_nonzero_years,True,False
s_pcvt_nonzero_years,r2_s_pcvt_w250_q20_shared__d2__g1,S_PCVT,nonzero_years,>=,8.0,10.0,passed,s_pcvt_nonzero_years,True,False
s_pcvt_nonzero_years,r2_s_pcvt_w250_q20_shared__d2__g2,S_PCVT,nonzero_years,>=,8.0,10.0,passed,s_pcvt_nonzero_years,True,False
s_pcvt_nonzero_years,r2_s_pcvt_w250_q20_shared__d3__g0,S_PCVT,nonzero_years,>=,8.0,10.0,passed,s_pcvt_nonzero_years,True,False
s_pcvt_nonzero_years,r2_s_pcvt_w250_q20_shared__d3__g1,S_PCVT,nonzero_years,>=,8.0,10.0,passed,s_pcvt_nonzero_years,True,False
s_pcvt_nonzero_years,r2_s_pcvt_w250_q20_shared__d3__g2,S_PCVT,nonzero_years,>=,8.0,10.0,passed,s_pcvt_nonzero_years,True,False
s_pcvt_nonzero_years,r2_s_pcvt_w250_qv30_primary__d1__g0,S_PCVT,nonzero_years,>=,8.0,10.0,passed,s_pcvt_nonzero_years,True,False
s_pcvt_nonzero_years,r2_s_pcvt_w250_qv30_primary__d1__g1,S_PCVT,nonzero_years,>=,8.0,10.0,passed,s_pcvt_nonzero_years,True,False
s_pcvt_nonzero_years,r2_s_pcvt_w250_qv30_primary__d1__g2,S_PCVT,nonzero_years,>=,8.0,10.0,passed,s_pcvt_nonzero_years,True,False
s_pcvt_nonzero_years,r2_s_pcvt_w250_qv30_primary__d2__g0,S_PCVT,nonzero_years,>=,8.0,10.0,passed,s_pcvt_nonzero_years,True,False
s_pcvt_nonzero_years,r2_s_pcvt_w250_qv30_primary__d2__g1,S_PCVT,nonzero_years,>=,8.0,10.0,passed,s_pcvt_nonzero_years,True,False
s_pcvt_nonzero_years,r2_s_pcvt_w250_qv30_primary__d2__g2,S_PCVT,nonzero_years,>=,8.0,10.0,passed,s_pcvt_nonzero_years,True,False
s_pcvt_nonzero_years,r2_s_pcvt_w250_qv30_primary__d3__g0,S_PCVT,nonzero_years,>=,8.0,10.0,passed,s_pcvt_nonzero_years,True,False
s_pcvt_nonzero_years,r2_s_pcvt_w250_qv30_primary__d3__g1,S_PCVT,nonzero_years,>=,8.0,10.0,passed,s_pcvt_nonzero_years,True,False
s_pcvt_nonzero_years,r2_s_pcvt_w250_qv30_primary__d3__g2,S_PCVT,nonzero_years,>=,8.0,10.0,passed,s_pcvt_nonzero_years,True,False
s_pcvt_max_year_share,r2_s_pcvt_w120_q20_shared__d1__g0,S_PCVT,max_year_share,<=,0.35,0.14666666666666667,passed,s_pcvt_max_year_share,True,False
s_pcvt_max_year_share,r2_s_pcvt_w120_q20_shared__d1__g1,S_PCVT,max_year_share,<=,0.35,0.14699493120926865,passed,s_pcvt_max_year_share,True,False
s_pcvt_max_year_share,r2_s_pcvt_w120_q20_shared__d1__g2,S_PCVT,max_year_share,<=,0.35,0.14833948339483394,passed,s_pcvt_max_year_share,True,False
s_pcvt_max_year_share,r2_s_pcvt_w120_q20_shared__d2__g0,S_PCVT,max_year_share,<=,0.35,0.15223463687150837,passed,s_pcvt_max_year_share,True,False
s_pcvt_max_year_share,r2_s_pcvt_w120_q20_shared__d2__g1,S_PCVT,max_year_share,<=,0.35,0.15460992907801419,passed,s_pcvt_max_year_share,True,False
s_pcvt_max_year_share,r2_s_pcvt_w120_q20_shared__d2__g2,S_PCVT,max_year_share,<=,0.35,0.1518624641833811,passed,s_pcvt_max_year_share,True,False
s_pcvt_max_year_share,r2_s_pcvt_w120_q20_shared__d3__g0,S_PCVT,max_year_share,<=,0.35,0.1806282722513089,passed,s_pcvt_max_year_share,True,False
s_pcvt_max_year_share,r2_s_pcvt_w120_q20_shared__d3__g1,S_PCVT,max_year_share,<=,0.35,0.18253968253968253,passed,s_pcvt_max_year_share,True,False
s_pcvt_max_year_share,r2_s_pcvt_w120_q20_shared__d3__g2,S_PCVT,max_year_share,<=,0.35,0.18085106382978725,passed,s_pcvt_max_year_share,True,False
s_pcvt_max_year_share,r2_s_pcvt_w120_qv30_primary__d1__g0,S_PCVT,max_year_share,<=,0.35,0.15296279283417547,passed,s_pcvt_max_year_share,True,False
s_pcvt_max_year_share,r2_s_pcvt_w120_qv30_primary__d1__g1,S_PCVT,max_year_share,<=,0.35,0.1555661274976213,passed,s_pcvt_max_year_share,True,False
s_pcvt_max_year_share,r2_s_pcvt_w120_qv30_primary__d1__g2,S_PCVT,max_year_share,<=,0.35,0.1572541382667965,passed,s_pcvt_max_year_share,True,False
s_pcvt_max_year_share,r2_s_pcvt_w120_qv30_primary__d2__g0,S_PCVT,max_year_share,<=,0.35,0.15162454873646208,passed,s_pcvt_max_year_share,True,False
s_pcvt_max_year_share,r2_s_pcvt_w120_qv30_primary__d2__g1,S_PCVT,max_year_share,<=,0.35,0.15377532228360957,passed,s_pcvt_max_year_share,True,False
s_pcvt_max_year_share,r2_s_pcvt_w120_qv30_primary__d2__g2,S_PCVT,max_year_share,<=,0.35,0.15363128491620112,passed,s_pcvt_max_year_share,True,False
s_pcvt_max_year_share,r2_s_pcvt_w120_qv30_primary__d3__g0,S_PCVT,max_year_share,<=,0.35,0.1706896551724138,passed,s_pcvt_max_year_share,True,False
s_pcvt_max_year_share,r2_s_pcvt_w120_qv30_primary__d3__g1,S_PCVT,max_year_share,<=,0.35,0.17102966841186737,passed,s_pcvt_max_year_share,True,False
s_pcvt_max_year_share,r2_s_pcvt_w120_qv30_primary__d3__g2,S_PCVT,max_year_share,<=,0.35,0.17017543859649123,passed,s_pcvt_max_year_share,True,False
s_pcvt_max_year_share,r2_s_pcvt_w250_q20_shared__d1__g0,S_PCVT,max_year_share,<=,0.35,0.22287390029325513,passed,s_pcvt_max_year_share,True,False
s_pcvt_max_year_share,r2_s_pcvt_w250_q20_shared__d1__g1,S_PCVT,max_year_share,<=,0.35,0.22355289421157684,passed,s_pcvt_max_year_share,True,False
s_pcvt_max_year_share,r2_s_pcvt_w250_q20_shared__d1__g2,S_PCVT,max_year_share,<=,0.35,0.22560975609756098,passed,s_pcvt_max_year_share,True,False
s_pcvt_max_year_share,r2_s_pcvt_w250_q20_shared__d2__g0,S_PCVT,max_year_share,<=,0.35,0.21804511278195488,passed,s_pcvt_max_year_share,True,False
s_pcvt_max_year_share,r2_s_pcvt_w250_q20_shared__d2__g1,S_PCVT,max_year_share,<=,0.35,0.21904761904761905,passed,s_pcvt_max_year_share,True,False
s_pcvt_max_year_share,r2_s_pcvt_w250_q20_shared__d2__g2,S_PCVT,max_year_share,<=,0.35,0.21965317919075145,passed,s_pcvt_max_year_share,True,False
s_pcvt_max_year_share,r2_s_pcvt_w250_q20_shared__d3__g0,S_PCVT,max_year_share,<=,0.35,0.2109090909090909,passed,s_pcvt_max_year_share,True,False
s_pcvt_max_year_share,r2_s_pcvt_w250_q20_shared__d3__g1,S_PCVT,max_year_share,<=,0.35,0.2087912087912088,passed,s_pcvt_max_year_share,True,False
s_pcvt_max_year_share,r2_s_pcvt_w250_q20_shared__d3__g2,S_PCVT,max_year_share,<=,0.35,0.20955882352941177,passed,s_pcvt_max_year_share,True,False
s_pcvt_max_year_share,r2_s_pcvt_w250_qv30_primary__d1__g0,S_PCVT,max_year_share,<=,0.35,0.21398684997011358,passed,s_pcvt_max_year_share,True,False
s_pcvt_max_year_share,r2_s_pcvt_w250_qv30_primary__d1__g1,S_PCVT,max_year_share,<=,0.35,0.21428571428571427,passed,s_pcvt_max_year_share,True,False
s_pcvt_max_year_share,r2_s_pcvt_w250_qv30_primary__d1__g2,S_PCVT,max_year_share,<=,0.35,0.21558768070395978,passed,s_pcvt_max_year_share,True,False
s_pcvt_max_year_share,r2_s_pcvt_w250_qv30_primary__d2__g0,S_PCVT,max_year_share,<=,0.35,0.20713463751438435,passed,s_pcvt_max_year_share,True,False
s_pcvt_max_year_share,r2_s_pcvt_w250_qv30_primary__d2__g1,S_PCVT,max_year_share,<=,0.35,0.20681551116333724,passed,s_pcvt_max_year_share,True,False
s_pcvt_max_year_share,r2_s_pcvt_w250_qv30_primary__d2__g2,S_PCVT,max_year_share,<=,0.35,0.20714285714285716,passed,s_pcvt_max_year_share,True,False
s_pcvt_max_year_share,r2_s_pcvt_w250_qv30_primary__d3__g0,S_PCVT,max_year_share,<=,0.35,0.1939655172413793,passed,s_pcvt_max_year_share,True,False
s_pcvt_max_year_share,r2_s_pcvt_w250_qv30_primary__d3__g1,S_PCVT,max_year_share,<=,0.35,0.19213973799126638,passed,s_pcvt_max_year_share,True,False
s_pcvt_max_year_share,r2_s_pcvt_w250_qv30_primary__d3__g2,S_PCVT,max_year_share,<=,0.35,0.19078947368421054,passed,s_pcvt_max_year_share,True,False
s_pcvt_duration_q95_ratio,r2_s_pcvt_w120_q20_shared__d1__g0,S_PCVT,duration_q95_ratio,<=,3.0,1.0,passed,s_pcvt_duration_q95_ratio,True,False
s_pcvt_duration_q95_ratio,r2_s_pcvt_w120_q20_shared__d1__g1,S_PCVT,duration_q95_ratio,<=,3.0,1.2,passed,s_pcvt_duration_q95_ratio,True,False
s_pcvt_duration_q95_ratio,r2_s_pcvt_w120_q20_shared__d1__g2,S_PCVT,duration_q95_ratio,<=,3.0,1.2,passed,s_pcvt_duration_q95_ratio,True,False
s_pcvt_duration_q95_ratio,r2_s_pcvt_w120_q20_shared__d2__g0,S_PCVT,duration_q95_ratio,<=,3.0,1.2,passed,s_pcvt_duration_q95_ratio,True,False
s_pcvt_duration_q95_ratio,r2_s_pcvt_w120_q20_shared__d2__g1,S_PCVT,duration_q95_ratio,<=,3.0,1.4,passed,s_pcvt_duration_q95_ratio,True,False
s_pcvt_duration_q95_ratio,r2_s_pcvt_w120_q20_shared__d2__g2,S_PCVT,duration_q95_ratio,<=,3.0,1.4,passed,s_pcvt_duration_q95_ratio,True,False
s_pcvt_duration_q95_ratio,r2_s_pcvt_w120_q20_shared__d3__g0,S_PCVT,duration_q95_ratio,<=,3.0,1.4,passed,s_pcvt_duration_q95_ratio,True,False
s_pcvt_duration_q95_ratio,r2_s_pcvt_w120_q20_shared__d3__g1,S_PCVT,duration_q95_ratio,<=,3.0,1.6,passed,s_pcvt_duration_q95_ratio,True,False
s_pcvt_duration_q95_ratio,r2_s_pcvt_w120_q20_shared__d3__g2,S_PCVT,duration_q95_ratio,<=,3.0,1.6,passed,s_pcvt_duration_q95_ratio,True,False
s_pcvt_duration_q95_ratio,r2_s_pcvt_w120_qv30_primary__d1__g0,S_PCVT,duration_q95_ratio,<=,3.0,1.0,passed,s_pcvt_duration_q95_ratio,True,False
s_pcvt_duration_q95_ratio,r2_s_pcvt_w120_qv30_primary__d1__g1,S_PCVT,duration_q95_ratio,<=,3.0,1.2,passed,s_pcvt_duration_q95_ratio,True,False
s_pcvt_duration_q95_ratio,r2_s_pcvt_w120_qv30_primary__d1__g2,S_PCVT,duration_q95_ratio,<=,3.0,1.4,passed,s_pcvt_duration_q95_ratio,True,False
s_pcvt_duration_q95_ratio,r2_s_pcvt_w120_qv30_primary__d2__g0,S_PCVT,duration_q95_ratio,<=,3.0,1.2,passed,s_pcvt_duration_q95_ratio,True,False
s_pcvt_duration_q95_ratio,r2_s_pcvt_w120_qv30_primary__d2__g1,S_PCVT,duration_q95_ratio,<=,3.0,1.4,passed,s_pcvt_duration_q95_ratio,True,False
s_pcvt_duration_q95_ratio,r2_s_pcvt_w120_qv30_primary__d2__g2,S_PCVT,duration_q95_ratio,<=,3.0,1.6,passed,s_pcvt_duration_q95_ratio,True,False
s_pcvt_duration_q95_ratio,r2_s_pcvt_w120_qv30_primary__d3__g0,S_PCVT,duration_q95_ratio,<=,3.0,1.6,passed,s_pcvt_duration_q95_ratio,True,False
s_pcvt_duration_q95_ratio,r2_s_pcvt_w120_qv30_primary__d3__g1,S_PCVT,duration_q95_ratio,<=,3.0,1.8,passed,s_pcvt_duration_q95_ratio,True,False
s_pcvt_duration_q95_ratio,r2_s_pcvt_w120_qv30_primary__d3__g2,S_PCVT,duration_q95_ratio,<=,3.0,1.8,passed,s_pcvt_duration_q95_ratio,True,False
s_pcvt_duration_q95_ratio,r2_s_pcvt_w250_q20_shared__d1__g0,S_PCVT,duration_q95_ratio,<=,3.0,1.0,passed,s_pcvt_duration_q95_ratio,True,False
s_pcvt_duration_q95_ratio,r2_s_pcvt_w250_q20_shared__d1__g1,S_PCVT,duration_q95_ratio,<=,3.0,1.2,passed,s_pcvt_duration_q95_ratio,True,False
s_pcvt_duration_q95_ratio,r2_s_pcvt_w250_q20_shared__d1__g2,S_PCVT,duration_q95_ratio,<=,3.0,1.2,passed,s_pcvt_duration_q95_ratio,True,False
s_pcvt_duration_q95_ratio,r2_s_pcvt_w250_q20_shared__d2__g0,S_PCVT,duration_q95_ratio,<=,3.0,1.2,passed,s_pcvt_duration_q95_ratio,True,False
s_pcvt_duration_q95_ratio,r2_s_pcvt_w250_q20_shared__d2__g1,S_PCVT,duration_q95_ratio,<=,3.0,1.4,passed,s_pcvt_duration_q95_ratio,True,False
s_pcvt_duration_q95_ratio,r2_s_pcvt_w250_q20_shared__d2__g2,S_PCVT,duration_q95_ratio,<=,3.0,1.4,passed,s_pcvt_duration_q95_ratio,True,False
s_pcvt_duration_q95_ratio,r2_s_pcvt_w250_q20_shared__d3__g0,S_PCVT,duration_q95_ratio,<=,3.0,1.4,passed,s_pcvt_duration_q95_ratio,True,False
s_pcvt_duration_q95_ratio,r2_s_pcvt_w250_q20_shared__d3__g1,S_PCVT,duration_q95_ratio,<=,3.0,1.6,passed,s_pcvt_duration_q95_ratio,True,False
s_pcvt_duration_q95_ratio,r2_s_pcvt_w250_q20_shared__d3__g2,S_PCVT,duration_q95_ratio,<=,3.0,1.6,passed,s_pcvt_duration_q95_ratio,True,False
s_pcvt_duration_q95_ratio,r2_s_pcvt_w250_qv30_primary__d1__g0,S_PCVT,duration_q95_ratio,<=,3.0,1.0,passed,s_pcvt_duration_q95_ratio,True,False
s_pcvt_duration_q95_ratio,r2_s_pcvt_w250_qv30_primary__d1__g1,S_PCVT,duration_q95_ratio,<=,3.0,1.2,passed,s_pcvt_duration_q95_ratio,True,False
s_pcvt_duration_q95_ratio,r2_s_pcvt_w250_qv30_primary__d1__g2,S_PCVT,duration_q95_ratio,<=,3.0,1.4,passed,s_pcvt_duration_q95_ratio,True,False
s_pcvt_duration_q95_ratio,r2_s_pcvt_w250_qv30_primary__d2__g0,S_PCVT,duration_q95_ratio,<=,3.0,1.4,passed,s_pcvt_duration_q95_ratio,True,False
s_pcvt_duration_q95_ratio,r2_s_pcvt_w250_qv30_primary__d2__g1,S_PCVT,duration_q95_ratio,<=,3.0,1.4,passed,s_pcvt_duration_q95_ratio,True,False
s_pcvt_duration_q95_ratio,r2_s_pcvt_w250_qv30_primary__d2__g2,S_PCVT,duration_q95_ratio,<=,3.0,1.6,passed,s_pcvt_duration_q95_ratio,True,False
s_pcvt_duration_q95_ratio,r2_s_pcvt_w250_qv30_primary__d3__g0,S_PCVT,duration_q95_ratio,<=,3.0,1.6,passed,s_pcvt_duration_q95_ratio,True,False
s_pcvt_duration_q95_ratio,r2_s_pcvt_w250_qv30_primary__d3__g1,S_PCVT,duration_q95_ratio,<=,3.0,1.6,passed,s_pcvt_duration_q95_ratio,True,False
s_pcvt_duration_q95_ratio,r2_s_pcvt_w250_qv30_primary__d3__g2,S_PCVT,duration_q95_ratio,<=,3.0,1.8,passed,s_pcvt_duration_q95_ratio,True,False
lineage_mismatch,r2_s_pct_w120_q20_shared__d1__g0,GLOBAL,lineage_mismatch,==,0.0,0,passed,lineage_mismatch,True,True
schema_mismatch,r2_s_pct_w120_q20_shared__d1__g0,GLOBAL,schema_mismatch,==,0.0,0,passed,schema_mismatch,True,True
source_hash_mismatch,r2_s_pct_w120_q20_shared__d1__g0,GLOBAL,source_hash_mismatch,==,0.0,0,passed,source_hash_mismatch,True,True
superseded_input,r2_s_pct_w120_q20_shared__d1__g0,GLOBAL,superseded_input,==,0.0,0,passed,superseded_input,True,True
duplicate_primary_key,r2_s_pct_w120_q20_shared__d1__g0,GLOBAL,duplicate_primary_key,==,0.0,0,passed,duplicate_primary_key,True,True
missing_expected_trading_row,r2_s_pct_w120_q20_shared__d1__g0,GLOBAL,missing_expected_trading_row,==,0.0,0,passed,missing_expected_trading_row,True,True
unknown_bridge,r2_s_pct_w120_q20_shared__d1__g0,GLOBAL,unknown_bridge,==,0.0,0,passed,unknown_bridge,True,True
blocked_bridge,r2_s_pct_w120_q20_shared__d1__g0,GLOBAL,blocked_bridge,==,0.0,0,passed,blocked_bridge,True,True
diagnostic_required_bridge,r2_s_pct_w120_q20_shared__d1__g0,GLOBAL,diagnostic_required_bridge,==,0.0,0,passed,diagnostic_required_bridge,True,True
ineligible_bridge,r2_s_pct_w120_q20_shared__d1__g0,GLOBAL,ineligible_bridge,==,0.0,0,passed,ineligible_bridge,True,True
confirmed_day_conservation_mismatch,r2_s_pct_w120_q20_shared__d1__g0,GLOBAL,confirmed_day_conservation_mismatch,==,0.0,0,passed,confirmed_day_conservation_mismatch,True,True
event_overlap_within_same_route_cell_security,r2_s_pct_w120_q20_shared__d1__g0,GLOBAL,event_overlap_within_same_route_cell_security,==,0.0,0,passed,event_overlap_within_same_route_cell_security,True,True
post_merge_short_zone,r2_s_pct_w120_q20_shared__d1__g0,GLOBAL,post_merge_short_zone,==,0.0,0,passed,post_merge_short_zone,True,True
risk_set_violation,r2_s_pct_w120_q20_shared__d1__g0,GLOBAL,risk_set_violation,==,0.0,0,passed,risk_set_violation,True,True
strict_core_subset_violation,r2_s_pct_w120_q20_shared__d1__g0,GLOBAL,strict_core_subset_violation,==,0.0,0,passed,strict_core_subset_violation,True,True
event_id_instability,r2_s_pct_w120_q20_shared__d1__g0,GLOBAL,event_id_instability,==,0.0,0,passed,event_id_instability,True,True
availability_backfill,r2_s_pct_w120_q20_shared__d1__g0,GLOBAL,availability_backfill,==,0.0,0,passed,availability_backfill,True,True
right_censor_misclassified_as_natural_exit,r2_s_pct_w120_q20_shared__d1__g0,GLOBAL,right_censor_misclassified_as_natural_exit,==,0.0,0,passed,right_censor_misclassified_as_natural_exit,True,True
prequalification_censor_included_in_drop_denominator,r2_s_pct_w120_q20_shared__d1__g0,GLOBAL,prequalification_censor_included_in_drop_denominator,==,0.0,0,passed,prequalification_censor_included_in_drop_denominator,True,True
forbidden_output_field,r2_s_pct_w120_q20_shared__d1__g0,GLOBAL,forbidden_output_field,==,0.0,0,passed,forbidden_output_field,True,True
transition_closure_violation,r2_s_pct_w120_q20_shared__d1__g0,GLOBAL,transition_closure_violation,==,0.0,0,passed,transition_closure_violation,True,True
asof_membership_leakage,r2_s_pct_w120_q20_shared__d1__g0,GLOBAL,asof_membership_leakage,==,0.0,0,passed,asof_membership_leakage,True,True
unqualified_reentry_unfinalized,r2_s_pct_w120_q20_shared__d1__g0,GLOBAL,unqualified_reentry_unfinalized,==,0.0,0,passed,unqualified_reentry_unfinalized,True,True
censor_contamination,r2_s_pct_w120_q20_shared__d1__g0,GLOBAL,censor_contamination,==,0.0,0,passed,censor_contamination,True,True
raw_false_gap_days_exceed_g,r2_s_pct_w120_q20_shared__d1__g0,GLOBAL,raw_false_gap_days_exceed_g,==,0.0,0,passed,raw_false_gap_days_exceed_g,True,True
preconfirmation_days_exceed_k_minus_one_bound,r2_s_pct_w120_q20_shared__d1__g0,GLOBAL,preconfirmation_days_exceed_k_minus_one_bound,==,0.0,0,passed,preconfirmation_days_exceed_k_minus_one_bound,True,True
total_nonconfirmed_gap_days_exceed_k_bound,r2_s_pct_w120_q20_shared__d1__g0,GLOBAL,total_nonconfirmed_gap_days_exceed_k_bound,==,0.0,0,passed,total_nonconfirmed_gap_days_exceed_k_bound,True,True
event_zone_revision_regression,r2_s_pct_w120_q20_shared__d1__g0,GLOBAL,event_zone_revision_regression,==,0.0,0,passed,event_zone_revision_regression,True,True
status_asof_timeline_gap,r2_s_pct_w120_q20_shared__d1__g0,GLOBAL,status_asof_timeline_gap,==,0.0,0,passed,status_asof_timeline_gap,True,True
strict_core_shell_reconciliation_mismatch,r2_s_pct_w120_q20_shared__d1__g0,GLOBAL,strict_core_shell_reconciliation_mismatch,==,0.0,0,passed,strict_core_shell_reconciliation_mismatch,True,True
