task_id,run_id,code_commit,transition_path,W,q,K,lag_k,anchor_event_count,control_anchor_count,lag_available_anchor_count,lag_available_control_count,target_valid_event_count,target_true_event_count,target_false_event_count,target_invalid_event_count,event_right_censored_count,target_valid_control_count,target_true_control_count,target_false_control_count,target_invalid_control_count,control_right_censored_count,observed_probability,baseline_probability,absolute_difference,absolute_lift,relative_lift,observed_probability_ci_low,observed_probability_ci_high,baseline_probability_ci_low,baseline_probability_ci_high,absolute_difference_ci_low,absolute_difference_ci_high,relative_lift_ci_low,relative_lift_ci_high,empirical_p,descriptive_status,warnings
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,500,0.2,not_applicable,10,20189,1034870,20187,1027034,20004,1147,18857,183,2,1024993,9705,1015288,2041,7836,0.05733853229354129,0.009468357344879429,0.047870174948661866,0.047870174948661866,6.055805690999873,0.05733853229354129,0.05733853229354129,0.009468357344879429,0.009468357344879429,0.047870174948661866,0.047870174948661866,6.055805690999873,6.055805690999873,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,500,0.2,not_applicable,20,20189,1034870,20182,1019262,20072,1004,19068,110,7,1016940,13593,1003347,2322,15608,0.05001992825827023,0.013366570299132692,0.03665335795913754,0.03665335795913754,3.7421662504940283,0.05001992825827023,0.05001992825827023,0.013366570299132692,0.013366570299132692,0.03665335795913754,0.03665335795913754,3.7421662504940283,3.7421662504940283,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,500,0.3,not_applicable,1,23500,918144,23500,917359,22948,3213,19735,552,0,916757,2886,913871,602,785,0.1400122014990413,0.0031480534100094136,0.13686414808903188,0.13686414808903188,44.475802428848446,0.1400122014990413,0.1400122014990413,0.0031480534100094136,0.0031480534100094136,0.13686414808903188,0.13686414808903188,44.475802428848446,44.475802428848446,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,500,0.3,not_applicable,3,23500,918144,23500,915791,23048,3206,19842,452,0,914376,7929,906447,1415,2353,0.13910100659493232,0.008671487440615239,0.13042951915431708,0.13042951915431708,16.041193341688466,0.13910100659493232,0.13910100659493232,0.008671487440615239,0.008671487440615239,0.13042951915431708,0.13042951915431708,16.041193341688466,16.041193341688466,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,500,0.3,not_applicable,5,23500,918144,23499,914230,23137,3103,20034,362,1,912231,12662,899569,1999,3914,0.13411418939361197,0.01388025620703528,0.12023393318657669,0.12023393318657669,9.662227223560578,0.13411418939361197,0.13411418939361197,0.01388025620703528,0.01388025620703528,0.12023393318657669,0.12023393318657669,9.662227223560578,9.662227223560578,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,500,0.3,not_applicable,10,23500,918144,23494,910360,23227,2664,20563,267,6,907521,21603,885918,2839,7784,0.1146941059973307,0.023804407831884884,0.09088969816544581,0.09088969816544581,4.818187740999099,0.1146941059973307,0.1146941059973307,0.023804407831884884,0.023804407831884884,0.09088969816544581,0.09088969816544581,4.818187740999099,4.818187740999099,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCT,500,0.3,not_applicable,20,23500,918144,23479,902701,23297,2495,20802,182,21,899561,31260,868301,3140,15443,0.10709533416319698,0.03475028374951782,0.07234505041367917,0.07234505041367917,3.081854955060129,0.10709533416319698,0.10709533416319698,0.03475028374951782,0.03475028374951782,0.07234505041367917,0.07234505041367917,3.081854955060129,3.081854955060129,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,120,0.1,not_applicable,1,26655,1395809,26655,1395011,25738,99,25639,917,0,1394053,77,1393976,958,798,0.003846452715828736,5.5234628812534384e-05,0.0037912180870162014,0.0037912180870162014,69.63842789427528,0.003846452715828736,0.003846452715828736,5.5234628812534384e-05,5.5234628812534384e-05,0.0037912180870162014,0.0037912180870162014,69.63842789427528,69.63842789427528,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,120,0.1,not_applicable,3,26655,1395809,26655,1393415,25891,92,25799,764,0,1391169,245,1390924,2246,2394,0.0035533583098373953,0.00017611088228676746,0.0033772474275506276,0.0033772474275506276,20.176824189951752,0.0035533583098373953,0.0035533583098373953,0.00017611088228676746,0.00017611088228676746,0.0033772474275506276,0.0033772474275506276,20.176824189951752,20.176824189951752,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,120,0.1,not_applicable,5,26655,1395809,26655,1391819,26038,80,25958,617,0,1388705,385,1388320,3114,3990,0.00307243259850987,0.0002772367061398929,0.0027951958923699773,0.0027951958923699773,11.08234418626922,0.00307243259850987,0.00307243259850987,0.0002772367061398929,0.0002772367061398929,0.0027951958923699773,0.0027951958923699773,11.08234418626922,11.08234418626922,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,120,0.1,not_applicable,10,26655,1395809,26654,1387832,26222,66,26156,432,1,1383596,662,1382934,4236,7977,0.0025169704828007016,0.0004784633664740285,0.0020385071163266733,0.0020385071163266733,5.260529142176918,0.0025169704828007016,0.0025169704828007016,0.0004784633664740285,0.0004784633664740285,0.0020385071163266733,0.0020385071163266733,5.260529142176918,5.260529142176918,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,120,0.1,not_applicable,20,26655,1395809,26650,1379875,26384,34,26350,266,5,1375448,914,1374534,4427,15934,0.001288659793814433,0.0006645107630386609,0.0006241490307757721,0.0006241490307757721,1.93926098039658,0.001288659793814433,0.001288659793814433,0.0006645107630386609,0.0006645107630386609,0.0006241490307757721,0.0006241490307757721,1.93926098039658,1.93926098039658,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,120,0.2,not_applicable,1,34079,1247146,34078,1246349,33072,563,32509,1006,1,1245338,452,1244886,1011,797,0.01702346395742622,0.0003629536720151477,0.016660510285411073,0.016660510285411073,46.902580880117824,0.01702346395742622,0.01702346395742622,0.0003629536720151477,0.0003629536720151477,0.016660510285411073,0.016660510285411073,46.902580880117824,46.902580880117824,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,120,0.2,not_applicable,3,34079,1247146,34078,1244756,33221,619,32602,857,1,1242335,1343,1240992,2421,2390,0.018632792510761265,0.0010810288690248605,0.017551763641736405,0.017551763641736405,17.23616551292375,0.018632792510761265,0.018632792510761265,0.0010810288690248605,0.0010810288690248605,0.017551763641736405,0.017551763641736405,17.23616551292375,17.23616551292375,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,120,0.2,not_applicable,5,34079,1247146,34077,1243165,33344,699,32645,733,2,1239807,2279,1237528,3358,3981,0.020963291746641074,0.0018381893310813698,0.019125102415559703,0.019125102415559703,11.40431586245188,0.020963291746641074,0.020963291746641074,0.0018381893310813698,0.0018381893310813698,0.019125102415559703,0.019125102415559703,11.40431586245188,11.40431586245188,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,120,0.2,not_applicable,10,34079,1247146,34072,1239194,33513,577,32936,559,7,1234513,4274,1230239,4681,7952,0.01721719929579566,0.0034620939593183707,0.01375510533647729,0.01375510533647729,4.973059511991247,0.01721719929579566,0.01721719929579566,0.0034620939593183707,0.0034620939593183707,0.01375510533647729,0.01375510533647729,4.973059511991247,4.973059511991247,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,120,0.2,not_applicable,20,34079,1247146,34062,1231272,33692,420,33272,370,17,1226025,7059,1218966,5247,15874,0.01246586726819423,0.005757631369670276,0.006708235898523953,0.006708235898523953,2.1651034023923827,0.01246586726819423,0.01246586726819423,0.005757631369670276,0.005757631369670276,0.006708235898523953,0.006708235898523953,2.1651034023923827,2.1651034023923827,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,120,0.3,not_applicable,1,38938,1104843,38931,1104056,37859,1537,36322,1072,7,1103007,1235,1101772,1049,787,0.040598008399587944,0.0011196665116359188,0.039478341887952025,0.039478341887952025,36.25901817878891,0.040598008399587944,0.040598008399587944,0.0011196665116359188,0.0011196665116359188,0.039478341887952025,0.039478341887952025,36.25901817878891,36.25901817878891,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,120,0.3,not_applicable,3,38938,1104843,38927,1102481,37986,1763,36223,941,11,1100002,3666,1096336,2479,2362,0.04641183593955668,0.0033327212132341576,0.043079114726322525,0.043079114726322525,13.92610811707153,0.04641183593955668,0.04641183593955668,0.0033327212132341576,0.0033327212132341576,0.043079114726322525,0.043079114726322525,13.92610811707153,13.92610811707153,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,120,0.3,not_applicable,5,38938,1104843,38916,1100919,38087,1820,36267,829,22,1097407,6245,1091162,3512,3924,0.047785333578386324,0.00569068722907727,0.04209464634930905,0.04209464634930905,8.397111219576654,0.047785333578386324,0.047785333578386324,0.00569068722907727,0.00569068722907727,0.04209464634930905,0.04209464634930905,8.397111219576654,8.397111219576654,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,120,0.3,not_applicable,10,38938,1104843,38898,1097024,38254,1887,36367,644,40,1092058,12050,1080008,4966,7819,0.04932817483139018,0.011034212468568519,0.03829396236282166,0.03829396236282166,4.470475348549236,0.04932817483139018,0.04932817483139018,0.011034212468568519,0.011034212468568519,0.03829396236282166,0.03829396236282166,4.470475348549236,4.470475348549236,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,120,0.3,not_applicable,20,38938,1104843,38870,1089198,38412,1612,36800,458,68,1083439,21158,1062281,5759,15645,0.04196605227533062,0.019528556753079778,0.022437495522250845,0.022437495522250845,2.148958205460437,0.04196605227533062,0.04196605227533062,0.019528556753079778,0.019528556753079778,0.022437495522250845,0.022437495522250845,2.148958205460437,2.148958205460437,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,250,0.1,not_applicable,1,19245,1327751,19245,1326959,18687,37,18650,558,0,1326331,33,1326298,628,792,0.0019799860865842562,2.488066704314383e-05,0.0019551054195411123,0.0019551054195411123,79.57930079410252,0.0019799860865842562,0.0019799860865842562,2.488066704314383e-05,2.488066704314383e-05,0.0019551054195411123,0.0019551054195411123,79.57930079410252,79.57930079410252,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,250,0.1,not_applicable,3,19245,1327751,19245,1325375,18798,47,18751,447,0,1323959,113,1323846,1416,2376,0.002500265985743164,8.53500750400881e-05,0.002414915910703076,0.002414915910703076,29.29424472759764,0.002500265985743164,0.002500265985743164,8.53500750400881e-05,8.53500750400881e-05,0.002414915910703076,0.002414915910703076,29.29424472759764,29.29424472759764,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,250,0.1,not_applicable,5,19245,1327751,19245,1323791,18885,34,18851,360,0,1321893,167,1321726,1898,3960,0.0018003706645485836,0.00012633397710707297,0.0016740366874415107,0.0016740366874415107,14.250882508216291,0.0018003706645485836,0.0018003706645485836,0.00012633397710707297,0.00012633397710707297,0.0016740366874415107,0.0016740366874415107,14.250882508216291,14.250882508216291,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,250,0.1,not_applicable,10,19245,1327751,19244,1319834,18988,29,18959,256,1,1317395,272,1317123,2439,7917,0.0015272803876132295,0.0002064680676638366,0.001320812319949393,0.001320812319949393,7.39717480235195,0.0015272803876132295,0.0015272803876132295,0.0002064680676638366,0.0002064680676638366,0.001320812319949393,0.001320812319949393,7.39717480235195,7.39717480235195,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,250,0.1,not_applicable,20,19245,1327751,19244,1311930,19097,30,19067,147,1,1309598,420,1309178,2332,15821,0.0015709273707912239,0.0003207091030988135,0.0012502182676924103,0.0012502182676924103,4.89829367365106,0.0015709273707912239,0.0015709273707912239,0.0003207091030988135,0.0003207091030988135,0.0012502182676924103,0.0012502182676924103,4.89829367365106,4.89829367365106,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,250,0.2,not_applicable,1,26385,1188450,26385,1187658,25649,303,25346,736,0,1186877,257,1186620,781,792,0.01181332605559671,0.00021653465354876705,0.011596791402047944,0.011596791402047944,54.55628400345703,0.01181332605559671,0.01181332605559671,0.00021653465354876705,0.00021653465354876705,0.011596791402047944,0.011596791402047944,54.55628400345703,54.55628400345703,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,250,0.2,not_applicable,3,26385,1188450,26385,1186075,25763,351,25412,622,0,1184328,746,1183582,1747,2375,0.013624189729456972,0.0006298930701629954,0.012994296659293978,0.012994296659293978,21.62936913392536,0.013624189729456972,0.013624189729456972,0.0006298930701629954,0.0006298930701629954,0.012994296659293978,0.012994296659293978,21.62936913392536,21.62936913392536,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,250,0.2,not_applicable,5,26385,1188450,26385,1184495,25857,353,25504,528,0,1182165,1257,1180908,2330,3955,0.01365200912712225,0.0010633033459796222,0.012588705781142628,0.012588705781142628,12.83924213982854,0.01365200912712225,0.01365200912712225,0.0010633033459796222,0.0010633033459796222,0.012588705781142628,0.012588705781142628,12.83924213982854,12.83924213982854,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,250,0.2,not_applicable,10,26385,1188450,26382,1180548,25969,335,25634,413,3,1177434,2428,1175006,3114,7902,0.012899996149254881,0.0020621113370261094,0.010837884812228773,0.010837884812228773,6.255722432455425,0.012899996149254881,0.012899996149254881,0.0020621113370261094,0.0020621113370261094,0.010837884812228773,0.010837884812228773,6.255722432455425,6.255722432455425,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,250,0.2,not_applicable,20,26385,1188450,26376,1172673,26131,297,25834,245,9,1169422,4257,1165165,3251,15777,0.011365810722896177,0.0036402598890734055,0.007725550833822772,0.007725550833822772,3.122252550432392,0.011365810722896177,0.011365810722896177,0.0036402598890734055,0.0036402598890734055,0.007725550833822772,0.007725550833822772,3.122252550432392,3.122252550432392,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,250,0.3,not_applicable,1,30835,1055154,30835,1054362,29974,945,29029,861,0,1053485,731,1052754,877,792,0.03152732368052312,0.0006938874307655068,0.030833436249757613,0.030833436249757613,45.43579013348276,0.03152732368052312,0.03152732368052312,0.0006938874307655068,0.0006938874307655068,0.030833436249757613,0.030833436249757613,45.43579013348276,45.43579013348276,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,250,0.3,not_applicable,3,30835,1055154,30835,1052783,30117,1113,29004,718,0,1050778,2301,1048477,2005,2371,0.036955872098814624,0.002189806029437236,0.03476606606937739,0.03476606606937739,16.876322195675026,0.036955872098814624,0.036955872098814624,0.002189806029437236,0.002189806029437236,0.03476606606937739,0.03476606606937739,16.876322195675026,16.876322195675026,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,250,0.3,not_applicable,5,30835,1055154,30833,1051210,30228,1156,29072,605,2,1048454,3962,1044492,2756,3944,0.03824268889771073,0.0037788973097532177,0.03446379158795751,0.03446379158795751,10.120065660161636,0.03824268889771073,0.03824268889771073,0.0037788973097532177,0.0037788973097532177,0.03446379158795751,0.03446379158795751,10.120065660161636,10.120065660161636,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,250,0.3,not_applicable,10,30835,1055154,30828,1047291,30367,1235,29132,461,7,1043551,7885,1035666,3740,7863,0.040669147429775745,0.007555931621933187,0.03311321580784256,0.03311321580784256,5.382413375965746,0.040669147429775745,0.040669147429775745,0.007555931621933187,0.007555931621933187,0.03311321580784256,0.03311321580784256,5.382413375965746,5.382413375965746,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,250,0.3,not_applicable,20,30835,1055154,30816,1039501,30507,1149,29358,309,19,1035360,14097,1021263,4141,15653,0.03766348706854165,0.01361555401019935,0.024047933058342297,0.024047933058342297,2.7662103973388157,0.03766348706854165,0.03766348706854165,0.01361555401019935,0.01361555401019935,0.024047933058342297,0.024047933058342297,2.7662103973388157,2.7662103973388157,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,500,0.1,not_applicable,1,14436,1161005,14436,1160220,14156,16,14140,280,0,1159905,16,1159889,315,785,0.0011302627860977678,1.3794233148404395e-05,0.0011164685529493634,0.0011164685529493634,81.9373410567957,0.0011302627860977678,0.0011302627860977678,1.3794233148404395e-05,1.3794233148404395e-05,0.0011164685529493634,0.0011164685529493634,81.9373410567957,81.9373410567957,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,500,0.1,not_applicable,3,14436,1161005,14436,1158650,14206,29,14177,230,0,1157935,56,1157879,715,2355,0.0020413909615655357,4.836195468657567e-05,0.00199302900687896,0.00199302900687896,42.21067934072123,0.0020413909615655357,0.0020413909615655357,4.836195468657567e-05,4.836195468657567e-05,0.00199302900687896,0.00199302900687896,42.21067934072123,42.21067934072123,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,500,0.1,not_applicable,5,14436,1161005,14436,1157080,14266,20,14246,170,0,1156082,111,1155971,998,3925,0.0014019346698443853,9.60139505675203e-05,0.001305920719276865,0.001305920719276865,14.601364297144473,0.0014019346698443853,0.0014019346698443853,9.60139505675203e-05,9.60139505675203e-05,0.001305920719276865,0.001305920719276865,14.601364297144473,14.601364297144473,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,500,0.1,not_applicable,10,14436,1161005,14436,1153155,14308,21,14287,128,0,1151819,178,1151641,1336,7850,0.0014677103718199608,0.00015453816962560958,0.0013131722021943511,0.0013131722021943511,9.49739715033312,0.0014677103718199608,0.0014677103718199608,0.00015453816962560958,0.00015453816962560958,0.0013131722021943511,0.0013131722021943511,9.49739715033312,9.49739715033312,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,500,0.1,not_applicable,20,14436,1161005,14436,1145331,14377,11,14366,59,0,1143909,286,1143623,1422,15674,0.0007651109410864575,0.00025001988794563204,0.0005150910531408255,0.0005150910531408255,3.0602003199554844,0.0007651109410864575,0.0007651109410864575,0.00025001988794563204,0.00025001988794563204,0.0005150910531408255,0.0005150910531408255,3.0602003199554844,3.0602003199554844,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,500,0.2,not_applicable,1,20189,1034870,20189,1034085,19763,192,19571,426,0,1033629,136,1033493,456,785,0.009715124222031067,0.00013157525572521668,0.00958354896630585,0.00958354896630585,73.837015694807,0.009715124222031067,0.009715124222031067,0.00013157525572521668,0.00013157525572521668,0.00958354896630585,0.00958354896630585,73.837015694807,73.837015694807,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,500,0.2,not_applicable,3,20189,1034870,20189,1032515,19843,262,19581,346,0,1031437,483,1030954,1078,2355,0.013203648641838431,0.0004682787218220793,0.012735369920016353,0.012735369920016353,28.1961319755526,0.013203648641838431,0.013203648641838431,0.0004682787218220793,0.0004682787218220793,0.012735369920016353,0.012735369920016353,28.1961319755526,28.1961319755526,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,500,0.2,not_applicable,5,20189,1034870,20189,1030945,19899,185,19714,290,0,1029420,870,1028550,1525,3925,0.009296949595457057,0.0008451360960540887,0.00845181349940297,0.00845181349940297,11.00053546270736,0.009296949595457057,0.009296949595457057,0.0008451360960540887,0.0008451360960540887,0.00845181349940297,0.00845181349940297,11.00053546270736,11.00053546270736,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,500,0.2,not_applicable,10,20189,1034870,20187,1027034,19992,223,19769,195,2,1024875,1536,1023339,2159,7836,0.011154461784713885,0.0014987193560190267,0.00965574242869486,0.00965574242869486,7.442662123443127,0.011154461784713885,0.011154461784713885,0.0014987193560190267,0.0014987193560190267,0.00965574242869486,0.00965574242869486,7.442662123443127,7.442662123443127,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,500,0.2,not_applicable,20,20189,1034870,20182,1019262,20065,252,19813,117,7,1016789,2759,1014030,2473,15608,0.012559182656366808,0.0027134439888708475,0.009845738667495961,0.009845738667495961,4.628502636456886,0.012559182656366808,0.012559182656366808,0.0027134439888708475,0.0027134439888708475,0.009845738667495961,0.009845738667495961,4.628502636456886,4.628502636456886,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,500,0.3,not_applicable,1,23500,918144,23500,917359,22902,565,22337,598,0,916719,432,916287,640,785,0.02467033446860536,0.00047124582342026293,0.024199088645185097,0.024199088645185097,52.351306351216294,0.02467033446860536,0.02467033446860536,0.00047124582342026293,0.00047124582342026293,0.024199088645185097,0.024199088645185097,52.351306351216294,52.351306351216294,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,500,0.3,not_applicable,3,23500,918144,23500,915791,22994,680,22314,506,0,914272,1410,912862,1519,2353,0.029572932069235454,0.0015422106331594973,0.028030721436075958,0.028030721436075958,19.175676417591518,0.029572932069235454,0.029572932069235454,0.0015422106331594973,0.0015422106331594973,0.028030721436075958,0.028030721436075958,19.175676417591518,19.175676417591518,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,500,0.3,not_applicable,5,23500,918144,23499,914230,23093,727,22366,406,1,912039,2514,909525,2191,3914,0.03148140129043433,0.002756461072388352,0.028724940218045978,0.028724940218045978,11.420948986287364,0.03148140129043433,0.03148140129043433,0.002756461072388352,0.002756461072388352,0.028724940218045978,0.028724940218045978,11.420948986287364,11.420948986287364,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,500,0.3,not_applicable,10,23500,918144,23494,910360,23196,790,22406,298,6,907205,5063,902142,3155,7784,0.03405759613726505,0.005580877530436891,0.02847671860682816,0.02847671860682816,6.102552143730503,0.03405759613726505,0.03405759613726505,0.005580877530436891,0.005580877530436891,0.02847671860682816,0.02847671860682816,6.102552143730503,6.102552143730503,,positive_interval_separated,
R1-T07,R1-T07-20260710T1510Z,e48178558714b05a04c4b99fc65439253228984b,P_TO_PCVT,500,0.3,not_applicable,20,23500,918144,23479,902701,23271,872,22399,208,21,899120,9451,889669,3581,15443,0.0374715310901981,0.010511388913604413,0.02696014217659369,0.02696014217659369,3.5648506013986796,0.0374715310901981,0.0374715310901981,0.010511388913604413,0.010511388913604413,0.02696014217659369,0.02696014217659369,3.5648506013986796,3.5648506013986796,,positive_interval_separated,
